subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Echelon Insights,,5/14/2026,5/18/2026,1008, LV,0.8505895,0.0853289,,51,43,8,49.90072,40.611,9.289719,https://echeloninsights.com/insights/may-2026-verified-voter-omnibus,5/19/2026,20:00:46 23 Aug 2026,8/23/2026,,,901468,9014682,23aug2026
All polls,Cygnal,Conservative Energy Network,5/4/2026,5/7/2026,1500, LV,1.096237,0.0849916,,48,41,7,47.25937,39.06528,8.194088,https://conservativeenergynetwork.org/new-national-poll-americans-demand-action-on-rising-energy-costs-support-modernizing-the-grid-and-expanding-domestic-energy-production/,5/27/2026,20:00:46 23 Aug 2026,8/23/2026,,REP,901493,9014931,23aug2026
All polls,Cygnal,,5/5/2026,5/6/2026,1500, LV,1.096237,0.0849916,,48.5,42.4,6.099998,47.58543,40.63923,6.946201,https://www.cygn.al/polls/may-2026-national-voter-trends-nvt-poll/,5/13/2026,20:00:46 23 Aug 2026,8/23/2026,,,901455,9014552,23aug2026
All polls,Marist University,NPR | PBS News,4/27/2026,4/30/2026,1155, RV,1.104741,0.0820633,,52,42,10,49.44139,41.92243,7.518963,https://maristpoll.marist.edu/polls/president-trump-while-at-war-may-2026/,5/6/2026,20:00:46 23 Aug 2026,8/23/2026,,,901433,9014334,23aug2026
All polls,Public Opinion Strategies,CoinDesk,4/21/2026,4/27/2026,1000, RV,1.202772,0.0807417,,44,41,3,44.88963,40.81793,4.071701,https://www.coindesk.com/policy/2026/05/03/crypto-is-at-the-bottom-of-u-s-voters-priorities-heading-into-the-midterm-coindesk-survey-shows,5/4/2026,20:00:46 23 Aug 2026,8/23/2026,,,901419,9014191,23aug2026
All polls,Ipsos,Reuters,6/18/2026,6/22/2026,978, RV,0.3173926,0.0758877,,41,36,5,45.9931,39.43717,6.555931,https://www.ipsos.com/en-us/few-expect-us-iran-preliminary-agreement-bring-lasting-peace,6/24/2026,20:00:46 23 Aug 2026,8/23/2026,,,901577,9015774,23aug2026
All polls,Data for Progress,,5/15/2026,5/18/2026,1149, LV,0.5775459,0.0730034,,51,43,8,49.72968,42.18211,7.547569,https://www.dataforprogress.org/blog/2026/5/21/democrats-lead-the-generic-ballot-by-8-points-as-midterms-approach,5/21/2026,20:00:46 23 Aug 2026,8/23/2026,,,901478,90147813,23aug2026
All polls,Ipsos,Reuters,6/12/2026,6/15/2026,1195, RV,0.332387,0.0715505,,41,38,3,45.9931,41.43717,4.555931,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,6/15/2026,20:00:46 23 Aug 2026,8/23/2026,,,901555,9015554,23aug2026
All polls,HarrisX,Forbes,5/20/2026,6/7/2026,1137, LV,0.4213265,0.0674429,,46,45,1,44.67695,41.34301,3.333939,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,6/12/2026,20:00:46 23 Aug 2026,8/23/2026,,,901545,9015456,23aug2026
All polls,HarrisX/Harris Poll,Harvard CAPS,5/29/2026,5/31/2026,, LV,0.4030475,0.0662221,,52,48,4,50.67695,44.34301,6.333939,https://harvardharrispoll.com/key-results-may-2026/,6/2/2026,20:00:46 23 Aug 2026,8/23/2026,,,901509,9015095,23aug2026
All polls,YouGov,Economist,6/26/2026,6/29/2026,1428, RV,0.2459674,0.0650491,,45,42,3,47.4762,43.71066,3.765541,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1tbbxVr.pdf,6/30/2026,20:00:46 23 Aug 2026,8/23/2026,,,901596,9015966,23aug2026
All polls,Morning Consult,Cato Institute,6/29/2026,7/5/2026,24000, RV,0.207515,0.0647255,,45.4,42.1,3.300003,47.45971,41.83505,5.62466,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260706.html,7/7/2026,20:00:46 23 Aug 2026,8/23/2026,,,901617,9016171,23aug2026
All polls,Beacon Research/Shaw & Company Research,FOX News,4/17/2026,4/20/2026,1001, RV,1.124965,0.059206,,52,47,5,50.01369,45.60419,4.4095,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,4/23/2026,20:00:46 23 Aug 2026,8/23/2026,,,901387,9013872,23aug2026
All polls,Emerson College,,4/24/2026,4/26/2026,1000, LV,1.028915,0.0578715,,50.3,40.2,10.1,50.22847,40.8647,9.36377,https://emersoncollegepolling.com/april-2026-national-poll/,4/29/2026,20:00:46 23 Aug 2026,8/23/2026,,,901405,9014052,23aug2026
All polls,YouGov,Economist,6/19/2026,6/22/2026,1517, RV,0.2456391,0.0570991,,45,43,2,47.4762,44.71066,2.765541,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf,6/23/2026,20:00:46 23 Aug 2026,8/23/2026,,,901575,9015755,23aug2026
All polls,Morning Consult,,7/17/2026,7/19/2026,2200, RV,0.089752,0.0497674,,46,43,3,48.05971,42.73505,5.324661,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,7/21/2026,20:00:46 23 Aug 2026,8/23/2026,,,901657,9016572,23aug2026
All polls,Morning Consult,,6/22/2026,6/28/2026,24000, RV,0.1990298,0.0493262,,45.5,42.4,3.099998,47.55971,42.13506,5.424652,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260701.html,7/2/2026,20:00:46 23 Aug 2026,8/23/2026,,,901600,9016001,23aug2026
All polls,Verasight,Strength in Numbers,5/18/2026,5/19/2026,1413, RV,0.4248189,0.0482876,,51,43,8,49.17109,43.08194,6.089149,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,5/26/2026,20:00:46 23 Aug 2026,8/23/2026,,,901490,9014904,23aug2026
All polls,KFF,,4/14/2026,4/19/2026,1107, RV,1.009139,0.0481889,,43,34,9,43.62575,35.43905,8.186703,https://www.kff.org/public-opinion/kff-health-tracking-poll-health-care-costs-and-the-midterms/,4/29/2026,20:00:46 23 Aug 2026,8/23/2026,,,901407,9014071,23aug2026
All polls,YouGov,Economist,6/13/2026,6/15/2026,1403, RV,0.2305581,0.0468472,,46,44,2,48.4762,45.71066,2.765541,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf,6/16/2026,20:00:46 23 Aug 2026,8/23/2026,,,901557,9015575,23aug2026
All polls,CNN/SSRS,,4/30/2026,5/4/2026,1156, RV,0.6443215,0.046811,,45,42,3,44.82993,41.80354,3.02639,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,5/12/2026,20:00:46 23 Aug 2026,8/23/2026,,,901448,9014483,23aug2026
All polls,Verasight/Morris Predictive Insights,Unite Here,5/18/2026,5/20/2026,2000, A,0.4092856,0.046522,,52,41,11,50.17109,41.08194,9.089149,https://www.politico.com/newsletters/playbook/2026/05/22/pod-save-nobody-00933436,5/22/2026,20:00:46 23 Aug 2026,8/23/2026,,,901483,9014832,23aug2026
All polls,RMG Research,Napolitan News Service,5/4/2026,5/6/2026,2000, RV,0.6764258,0.0459063,,50,41,9,50.60712,38.61937,11.98775,https://napolitannews.org/posts/generic-ballot-dem-50-percent-gop-41-dems-also-more-enthusiastic,5/8/2026,20:00:46 23 Aug 2026,8/23/2026,,,901441,9014411,23aug2026
All polls,Focaldata,Financial Times,5/1/2026,5/5/2026,3167, RV,0.7597667,0.0458926,,49,42,7,48.37204,41.56876,6.80328,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,5/11/2026,20:00:46 23 Aug 2026,8/23/2026,,,901444,9014444,23aug2026
All polls,Morning Consult,,6/15/2026,6/21/2026,29540, RV,0.2117212,0.0454534,,45.6,42,3.599998,47.65971,41.73505,5.92466,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html,6/25/2026,20:00:46 23 Aug 2026,8/23/2026,,,901585,9015851,23aug2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,4/15/2026,4/19/2026,1000, RV,0.9908994,0.0439381,,49,45,4,47.68093,43.41645,4.264481,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,4/23/2026,20:00:46 23 Aug 2026,8/23/2026,,,901388,9013882,23aug2026
All polls,Clarity Campaign Labs,,4/15/2026,4/24/2026,1000, LV,0.9189669,0.0437145,,50,45,5,48.60937,44.07437,4.535,https://www.claritycampaigns.com/clarity-omnibus-2026-april,5/5/2026,20:00:46 23 Aug 2026,8/23/2026,,,901432,9014322,23aug2026
All polls,GBAO,Third Way,4/8/2026,4/15/2026,2000, RV,1.12634,0.0431723,,48,40,8,47.80475,40.44425,7.3605,https://www.thirdway.org/memo/the-cost-of-misplaced-priorities-trumps-coalition-frays,5/12/2026,20:00:46 23 Aug 2026,8/23/2026,,,901453,9014532,23aug2026
All polls,Marquette University Law School,,4/8/2026,4/16/2026,576, LV,1.165862,0.0429358,,53,43,10,50.72601,41.33869,9.387318,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,4/22/2026,20:00:46 23 Aug 2026,8/23/2026,,,901385,9013855,23aug2026
All polls,Morning Consult,,7/10/2026,7/13/2026,2200, RV,0.0856497,0.0397463,,46,43,3,48.05971,42.73505,5.324661,https://drive.google.com/file/d/1cggsijQl76RMmlpuDL991Z3uyHfXfiZh/view,7/14/2026,20:00:46 23 Aug 2026,8/23/2026,,,901634,9016342,23aug2026
All polls,YouGov,Economist,6/5/2026,6/8/2026,1438, RV,0.2238827,0.0393185,,45,41,4,47.4762,42.71066,4.765541,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf,6/9/2026,20:00:46 23 Aug 2026,8/23/2026,,,901525,9015254,23aug2026
All polls,Change Research,,5/5/2026,5/10/2026,2244, RV,0.5590022,0.0386204,,45,42,3,46.46818,42.59624,3.871941,https://portal.changeresearch.com/portal/projects/07dc6ff6-bb96-4bc5-a138-90b0ab3b22db,6/15/2026,20:00:46 23 Aug 2026,8/23/2026,,,901552,9015522,23aug2026
All polls,The Argument/Verasight,,4/20/2026,4/23/2026,1516, RV,0.781428,0.0369749,,53,47,6,49.82811,43.75373,6.074379,https://www.theargumentmag.com/p/why-democrats-cant-win-more-trump,4/29/2026,20:00:46 23 Aug 2026,8/23/2026,,,901406,9014062,23aug2026
All polls,Echelon Insights,,4/17/2026,4/20/2026,1012, LV,0.8156708,0.0363377,,50,44,6,48.90072,41.611,7.289719,https://echeloninsights.com/insights/april-2026-verified-voter-omnibus,4/21/2026,20:00:46 23 Aug 2026,8/23/2026,,,901381,9013813,23aug2026
All polls,Morning Consult,,6/8/2026,6/14/2026,24000, RV,0.1911986,0.0350329,,45.8,41.9,3.899998,47.85971,41.63506,6.224651,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html,6/25/2026,20:00:46 23 Aug 2026,8/23/2026,,,901584,9015841,23aug2026
All polls,Quantus Insights,,4/21/2026,4/23/2026,1452, LV,0.6968357,0.0339198,,46.5,42.3,4.200001,46.95577,42.05243,4.903339,https://quantusinsights.org/f/quantus-survey-a-divided-electorate-a-narrow-democratic-edge,4/24/2026,20:00:46 23 Aug 2026,8/23/2026,,,901394,9013942,23aug2026
All polls,McLaughlin & Associates,America's New Majority Project,5/14/2026,5/18/2026,2000, RV,0.3467291,0.0331413,,39,36,3,40.84662,34.10036,6.746258,https://www.americasnewmajorityproject.net/p/democrat-lawmakers-are-taking-positions,6/17/2026,20:00:46 23 Aug 2026,8/23/2026,,REP,901560,9015601,23aug2026
All polls,HarrisX,Forbes,4/29/2026,5/5/2026,1891, LV,0.4879561,0.0320764,,48,42,6,46.67695,38.34301,8.333939,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,5/5/2026,20:00:46 23 Aug 2026,8/23/2026,,,901435,9014356,23aug2026
All polls,YouGov,Economist,5/29/2026,6/1/2026,1453, RV,0.2170975,0.0319017,,46,42,4,48.4762,43.71066,4.765541,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf,6/2/2026,20:00:46 23 Aug 2026,8/23/2026,,,901508,9015085,23aug2026
All polls,Morning Consult,,6/1/2026,6/7/2026,29264, RV,0.2036688,0.0311084,,46,42,4,48.05971,41.73505,6.324661,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,6/10/2026,20:00:46 23 Aug 2026,8/23/2026,,,901537,9015371,23aug2026
All polls,McLaughlin & Associates,,5/12/2026,5/18/2026,1000, LV,0.3205436,0.0289917,,46,42,4,47.6701,40.27689,7.393211,https://mclaughlinonline.com/2026/05/22/national-monthly-may-2026/,5/23/2026,20:00:46 23 Aug 2026,8/23/2026,,,901485,9014851,23aug2026
All polls,John Zogby Strategies,,4/17/2026,4/18/2026,1001, LV,0.6465951,0.0286341,,48.3,44.4,3.899998,48.08599,44.17563,3.910362,https://johnzogbystrategies.com/wp-content/uploads/2026/04/Brand-New-Zogby-Poll-Amid-War-Confusion-04.20.26.html,4/21/2026,20:00:46 23 Aug 2026,8/23/2026,,,901370,9013702,23aug2026
All polls,HarrisX,Harvard CAPS,4/23/2026,4/26/2026,1963, LV,0.5035129,0.0266351,,50,50,0,48.67695,46.34301,2.333939,https://harvardharrispoll.com/key-results-april-2026/,4/28/2026,20:00:46 23 Aug 2026,8/23/2026,,,901402,9014026,23aug2026
All polls,Ipsos,Reuters,5/15/2026,5/18/2026,984, RV,0.2836257,0.0264666,,39,38,1,43.9931,41.43717,2.555931,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,5/19/2026,20:00:46 23 Aug 2026,8/23/2026,,,901469,9014695,23aug2026
All polls,Echelon Insights,NetChoice,4/3/2026,4/9/2026,2880, LV,1.222598,0.0254433,,50,45,5,48.90072,42.611,6.289719,https://netchoice.org/wp-content/uploads/2026/04/NetChoice-Apr-2026-National-Antitrust-Survey-Topline.pdf,4/21/2026,20:00:46 23 Aug 2026,8/23/2026,,,901377,9013772,23aug2026
All polls,Survey160,,4/9/2026,4/12/2026,1539, RV,0.7216122,0.0247887,,47,37,10,47.21024,39.14791,8.062328,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-april-2026,4/23/2026,20:00:46 23 Aug 2026,8/23/2026,,,901389,9013892,23aug2026
All polls,YouGov,Economist,5/22/2026,5/26/2026,1397, RV,0.2069632,0.0242636,,46,41,5,48.4762,42.71066,5.765541,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf,5/27/2026,20:00:46 23 Aug 2026,8/23/2026,,,901492,9014924,23aug2026
All polls,Tavern Research,,4/6/2026,4/9/2026,502, LV,0.8057504,0.0242471,,44,43,1,44.86454,42.7629,2.101639,https://www.tavernresearch.com/research-and-writings/cutting-room-floor-april-10-2026,5/12/2026,20:00:46 23 Aug 2026,8/23/2026,,,901452,9014521,23aug2026
All polls,Ipsos,Reuters,5/8/2026,5/11/2026,993, RV,0.2831335,0.0198923,,41,35,6,45.9931,38.43717,7.555931,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,5/11/2026,20:00:46 23 Aug 2026,8/23/2026,,,901445,9014455,23aug2026
All polls,Morning Consult,,6/26/2026,6/28/2026,2002, RV,0.0745894,0.0191465,,46,42,4,48.05971,41.73505,6.324661,https://drive.google.com/file/d/1r9X_-vXE-Kkv1lXR5cu1KtWd-LAEMSJW/view,6/29/2026,20:00:46 23 Aug 2026,8/23/2026,,,901594,9015942,23aug2026
All polls,YouGov,Pennsylvania State University McCourtney Institute for Democracy,5/19/2026,5/26/2026,862, RV,0.1694659,0.019117,,41,37,4,43.4762,38.71066,4.765541,https://democracy.psu.edu/poll-report-archive/fewer-than-four-in-ten-americans-think-president-trump-is-doing-a-good-job/,6/4/2026,20:00:46 23 Aug 2026,8/23/2026,,,901516,9015161,23aug2026
All polls,Ipsos,The Washington Post | ABC News,4/24/2026,4/28/2026,2059, RV,0.3675289,0.0182521,,49,44,5,53.9931,47.43717,6.555931,https://www.washingtonpost.com/politics/2026/05/03/trump-approval-ratings-poll/ ,5/4/2026,20:00:46 23 Aug 2026,8/23/2026,,,901417,9014174,23aug2026
All polls,YouGov,CBS News,5/13/2026,5/15/2026,1397, LV,0.2463796,0.017822,,45,40,5,47.4762,41.71066,5.765541,https://www.cbsnews.com/news/redistricting-elections-opinion-poll-19-may-2026/,5/20/2026,20:00:46 23 Aug 2026,8/23/2026,,,901460,9014603,23aug2026
All polls,YouGov,Economist,5/15/2026,5/18/2026,1380, RV,0.202298,0.0173809,,46,43,3,48.4762,44.71066,3.765541,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,5/19/2026,20:00:46 23 Aug 2026,8/23/2026,,,901467,9014675,23aug2026
All polls,Morning Consult,,5/18/2026,5/24/2026,24849, RV,0.1901574,0.0172791,,46,42,4,48.05971,41.73505,6.324661,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,5/31/2026,20:00:46 23 Aug 2026,8/23/2026,,,901503,9015031,23aug2026
All polls,Ipsos,Reuters,4/15/2026,4/20/2026,3577, RV,0.4663403,0.0170863,,41,38,3,45.9931,41.43717,4.555931,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,4/21/2026,20:00:46 23 Aug 2026,8/23/2026,,,901376,9013764,23aug2026
All polls,Morning Consult,Cato Institute,6/25/2026,6/26/2026,2253, A,0.0651867,0.0164346,,45,39,6,47.05971,38.73505,8.324661,https://www.cato.org/sites/cato.org/files/2026-07/Cato%20Fourth%20of%20July%202026%20Survey%20Toplines.pdf,7/2/2026,20:00:46 23 Aug 2026,8/23/2026,,,901602,9016022,23aug2026
All polls,Cygnal,,4/2/2026,4/3/2026,1500, LV,1.098896,0.016244,,48.8,43.3,5.5,47.88543,41.53922,6.34621,https://www.cygn.al/wp-content/uploads/2026/04/23738-Cygnal-National-Apr26-NVT-Deck-Public.pdf,4/8/2026,20:00:46 23 Aug 2026,8/23/2026,,,901340,9013402,23aug2026
All polls,RMG Research,Napolitan News Service,4/6/2026,4/9/2026,2000, RV,0.6677985,0.0149382,,49,44,5,49.60712,41.61937,7.987751,https://napolitannews.org/posts/generic-ballot-dem-45-percent-gop-42-dems-also-more-enthusiastic,4/10/2026,20:00:46 23 Aug 2026,8/23/2026,,,901349,9013491,23aug2026
All polls,Ipsos,Reuters,4/24/2026,4/27/2026,1014, RV,0.276845,0.0137486,,41,37,4,45.9931,40.43717,5.555931,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,4/28/2026,20:00:46 23 Aug 2026,8/23/2026,,,901403,9014035,23aug2026
All polls,Verasight,Strength in Numbers,4/10/2026,4/14/2026,1386, RV,0.4640253,0.0130086,,50,43,7,48.17109,43.08194,5.089149,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,4/21/2026,20:00:46 23 Aug 2026,8/23/2026,,,901375,9013754,23aug2026
All polls,YouGov,Economist,5/9/2026,5/11/2026,1410, RV,0.2020062,0.0129243,,45,40,5,47.4762,41.71066,5.765541,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf,5/12/2026,20:00:46 23 Aug 2026,8/23/2026,,,901447,9014475,23aug2026
All polls,Morning Consult,,5/11/2026,5/17/2026,28525, RV,0.1993905,0.012304,,46,42,4,48.05971,41.73505,6.324661,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,5/22/2026,20:00:46 23 Aug 2026,8/23/2026,,,901481,9014811,23aug2026
All polls,YouGov,Economist,5/1/2026,5/4/2026,1409, RV,0.2012593,0.0108208,,44,41,3,46.4762,42.71066,3.765541,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_i4K4elJ.pdf,5/5/2026,20:00:46 23 Aug 2026,8/23/2026,,,901429,9014295,23aug2026
All polls,YouGov,Economist,4/24/2026,4/27/2026,1647, RV,0.2123798,0.0093345,,46,41,5,48.4762,42.71066,5.765541,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf,4/28/2026,20:00:46 23 Aug 2026,8/23/2026,,,901399,9013995,23aug2026
All polls,Change Research,,4/3/2026,4/7/2026,2702, RV,0.5463405,0.0092447,,47,42,5,48.46818,42.59624,5.871941,https://changeresearch.com/who-do-voters-want-in-2028/,5/14/2026,20:00:46 23 Aug 2026,8/23/2026,,,901415,9014153,23aug2026
All polls,McLaughlin & Associates,,4/8/2026,4/15/2026,1000, LV,0.3307613,0.0091251,,47,43,4,48.6701,41.27689,7.393211,https://mclaughlinonline.com/pols/wp-content/uploads/2026/04/National-April-Release-Presentation-4-16-26.pdf,4/17/2026,20:00:46 23 Aug 2026,8/23/2026,,,901365,9013651,23aug2026
All polls,YouGov,Economist,4/17/2026,4/20/2026,1553, RV,0.2060815,0.0070173,,45,40,5,47.4762,41.71066,5.765541,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf,4/21/2026,20:00:46 23 Aug 2026,8/23/2026,,,901380,9013805,23aug2026
All polls,Morning Consult,,5/25/2026,5/31/2026,, RV,0.0529625,0.0063963,,45,42,3,47.05971,41.73505,5.324661,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,6/10/2026,20:00:46 23 Aug 2026,8/23/2026,,,901538,9015381,23aug2026
All polls,Morning Consult,,4/20/2026,4/26/2026,28235, RV,0.1772307,0.0063829,,45,42,3,47.05971,41.73505,5.324661,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/28/2026,20:00:46 23 Aug 2026,8/23/2026,,,901401,9014011,23aug2026
All polls,Morning Consult,,5/15/2026,5/17/2026,2203, RV,0.0721015,0.0050233,,47,41,6,49.05971,40.73505,8.324661,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,5/22/2026,20:00:46 23 Aug 2026,8/23/2026,,,901480,9014802,23aug2026
All polls,YouGov,Economist,4/10/2026,4/13/2026,1573, RV,0.2055085,0.0049759,,45,40,5,47.4762,41.71066,5.765541,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf,4/14/2026,20:00:46 23 Aug 2026,8/23/2026,,,901355,9013555,23aug2026
All polls,Morning Consult,,4/13/2026,4/19/2026,27869, RV,0.1687447,0.0046883,,45,42,3,47.05971,41.73505,5.324661,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/21/2026,20:00:46 23 Aug 2026,8/23/2026,,,901374,9013741,23aug2026
All polls,Morning Consult,,4/30/2026,5/3/2026,2200, RV,0.0684554,0.0031158,,46,43,3,48.05971,42.73505,5.324661,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/5/2026,20:00:46 23 Aug 2026,8/23/2026,,,901431,9014312,23aug2026
All polls,YouGov,Economist,4/3/2026,4/6/2026,1560, RV,0.2014268,0.0028969,,44,42,2,46.4762,43.71066,2.765541,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SVRZJH8.pdf,4/7/2026,20:00:46 23 Aug 2026,8/23/2026,,,901334,9013345,23aug2026
All polls,Morning Consult,,4/24/2026,4/27/2026,2201, RV,0.0654833,0.0025679,,45,43,2,47.05971,42.73505,4.324661,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/27/2026,20:00:46 23 Aug 2026,8/23/2026,,,901397,9013972,23aug2026
All polls,CNN/SSRS,,3/26/2026,3/30/2026,951, RV,0.5890754,0.0023251,,48,42,6,47.82993,41.80354,6.02639,https://www.documentcloud.org/documents/27964261-cnn-poll-conducted-by-ssrs-trump-approval-economy/,4/3/2026,20:00:46 23 Aug 2026,8/23/2026,,,901318,9013184,23aug2026
All polls,Morning Consult,,4/17/2026,4/20/2026,2203, RV,0.0623863,0.0019548,,45,42,3,47.05971,41.73505,5.324661,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/20/2026,20:00:46 23 Aug 2026,8/23/2026,,,901369,9013692,23aug2026
All polls,Morning Consult,,3/30/2026,4/5/2026,12505, RV,0.113137,0.0010943,,45,42,3,47.05971,41.73505,5.324661,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/21/2026,20:00:46 23 Aug 2026,8/23/2026,,,901372,9013721,23aug2026
All polls,Morning Consult,,4/6/2026,4/9/2026,2200, RV,0.0586271,0.0010342,,46,42,4,48.05971,41.73505,6.324661,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/15/2026,20:00:46 23 Aug 2026,8/23/2026,,,901357,9013572,23aug2026
All polls,YouGov,Economist,3/27/2026,3/30/2026,1505, RV,0.1931175,0.0008462,,45,39,6,47.4762,40.71066,6.765541,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3wplfYX.pdf,3/31/2026,20:00:46 23 Aug 2026,8/23/2026,,,901315,9013155,23aug2026
All polls,Morning Consult,,4/3/2026,4/5/2026,2200, RV,0.0572269,0.0007069,,45,42,3,47.05971,41.73505,5.324661,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/7/2026,20:00:46 23 Aug 2026,8/23/2026,,,901336,9013362,23aug2026
All polls,YouGov,University of Massachusetts Lowell,3/26/2026,3/30/2026,1000, A,0.1334629,0.0003904,,38,35,3,40.4762,36.71066,3.765541,https://www.uml.edu/Research/public-opinion/polls/default.aspx,4/9/2026,20:00:46 23 Aug 2026,8/23/2026,,,901342,9013423,23aug2026
All polls,YouGov,The Economist,9/5/2025,9/8/2025,1487, RV,0.1912931,0,,44,40,4,46.4762,41.71066,4.765541,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_7flqP0S.pdf,9/8/2025,20:00:46 23 Aug 2026,8/23/2026,,,90614,222533,23aug2026
All polls,Public Religion Research Institute,"Brookings Institute, Carnegie Corporation of New York, Ford Foundation, Unitarian Universalist Veatch Program at Shelter Rock",8/15/2025,9/8/2025,5543, A,1.49832,0,,33,30,3,36.69936,33.58417,3.115189,https://prri.org/research/trumps-unprecedented-actions-deepen-asymmetric-divides/,11/13/2025,20:00:46 23 Aug 2026,8/23/2026,,,900816,907721,23aug2026
All polls,Morning Consult,,9/1/2025,9/7/2025,25541, RV,0.136664,0,,44.22,42.09,2.130001,46.27971,41.82505,4.454659,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,20:00:46 23 Aug 2026,8/23/2026,,,90865,908641,23aug2026
All polls,Echelon Insights,Internet for Growth,9/5/2025,9/7/2025,1030, LV,0.8509964,0,,45,44,1,43.90072,41.611,2.289719,https://internetforgrowth.com/voter-insights/,12/17/2025,20:00:46 23 Aug 2026,8/23/2026,,,900956,9009561,23aug2026
All polls,Cygnal,,9/2/2025,9/3/2025,1500, LV,1.213082,0,,47.6,45.2,2.399998,46.68542,43.43922,3.246201,https://www.cygn.al/poll-optimism-drops-while-trump-gop-maintain-issue-trust-with-midterm-voters-including-on-inflation-crime/,9/3/2025,20:00:46 23 Aug 2026,8/23/2026,,,90617,222552,23aug2026
